Altium Designer Pick and Place Locations
C:\Users\Aaron\Documents\EinsyRetro\EinsyRetro\board\Project Outputs\Assembly\Pick and Place_EinsyRetro_1.0c.csv

========================================================================================================================
File Design Information:

Date:       13/02/18
Time:       01:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)"
"C25","10pF","TopLayer","C0402","84.9630","69.1388","270","CAP CER 10PF 50V 5% NP0 0402","84.9630","69.1388"
"F3","3557-2","TopLayer","3557","86.4362","36.0426","90","FUSE PTH ATO","86.4362","36.0426"
"F2","3557-2","TopLayer","3557","78.9420","10.3224","270","FUSE PTH ATO","78.9420","10.3224"
"FB2","BLM41PG600SN1L","TopLayer","L1806","86.1568","21.6916","180","FERRITE BEAD 1806 60ohm","86.1568","21.6916"
"R21","100R","TopLayer","R0402","39.3700","50.0139","90","RES SMD 100 OHM 1% 1/16W 0402","39.3700","50.0126"
"LED3","RED","TopLayer","LED2012120","73.6938","36.0934","360","LED 0805 Red","73.6854","36.0934"
"R6","2k37","TopLayer","R0402","54.4322","43.5089","270","RES SMD 2.37K OHM 1% 1/16W 0402","54.4322","43.5102"
"R5","4.7K","TopLayer","R0402","53.9242","29.8945","270","RES SMD 4.7K OHM 1% 1/16W 0402","53.9242","29.8958"
"D5","BAT54","TopLayer","SOD523_IPC","55.7022","46.3042","360","Diode Schottky 30V 100mA Surface Mount SOD-523","55.7022","46.3042"
"D1","BAT54","TopLayer","SOD523_IPC","55.7022","45.1358","180","Diode Schottky 30V 100mA Surface Mount SOD-523","55.7022","45.1358"
"C4","100nF","TopLayer","C0402","53.0644","41.1734","360","CAP CER 0402 100nF 16V 10% X7R","53.0606","41.1734"
"C48","1uF","TopLayer","C0402","41.5740","19.4676","180","CAP CER 0402 1uF 6.3V 10% X5R","41.5778","19.4676"
"C47","1uF","TopLayer","C0402","41.9284","23.6176","180","CAP CER 0402 1uF 6.3V 10% X5R","41.9322","23.6176"
"C22","1uF","TopLayer","C0402","43.5490","19.4676","180","CAP CER 0402 1uF 6.3V 10% X5R","43.5528","19.4676"
"C21","1uF","TopLayer","C0402","43.8284","23.6176","180","CAP CER 0402 1uF 6.3V 10% X5R","43.8322","23.6176"
"RN3","10K","TopLayer","CAY16","43.4682","17.7872","180","RES ARRAY 4 RES 10K 1206 62.5mW 5%","43.4778","17.7926"
"RN2","5.6k","TopLayer","CAY16","43.4682","21.3372","180","RES ARRAY 4 RES 5.6K OHM 1206","43.4778","21.3426"
"C20","1uF","TopLayer","C0402","45.5316","19.4426","360","CAP CER 0402 1uF 6.3V 10% X5R","45.5278","19.4426"
"C19","1uF","TopLayer","C0402","45.8110","23.5926","360","CAP CER 0402 1uF 6.3V 10% X5R","45.8072","23.5926"
"RN1","5.6k","TopLayer","CAY16","43.4682","25.2872","180","RES ARRAY 4 RES 5.6K OHM 1206","43.4778","25.2926"
"D4","1N4148WT","TopLayer","SOD523","11.9170","50.6508","270","DIODE SOD523","11.9170","50.6508"
"D3","1N4148WT","TopLayer","SOD523","9.5504","54.6608","90","DIODE SOD523","9.5504","54.6608"
"C63","4.7nF","TopLayer","C0402","11.4434","46.8922","90","CAP CER 0402 4.7nF 25V 10% X7R","11.4434","46.8884"
"D8","SMAJ28A","TopLayer","SMA-SM","72.0239","6.6974","180","TVS DIODE 28VWM 45.4VC SMA","72.0272","6.6974"
"R37","2k37","TopLayer","R0402","55.3720","36.3995","90","RES SMD 2.37K OHM 1% 1/16W 0402","55.3720","36.3982"
"R32","2k37","TopLayer","R0402","55.9803","44.0436","180","RES SMD 2.37K OHM 1% 1/16W 0402","55.9816","44.0436"
"D11","BAT54","TopLayer","SOD523_IPC","55.7530","37.9984","180","Diode Schottky 30V 100mA Surface Mount SOD-523","55.7530","37.9984"
"D13","BAT54","TopLayer","SOD523_IPC","54.7506","32.5120","180","Diode Schottky 30V 100mA Surface Mount SOD-523","54.7506","32.5120"
"R34","22r","TopLayer","R0402","37.4650","51.1543","270","RES 0402 22r 62.5mW 1%","37.4650","51.1556"
"C70","100nF","TopLayer","C0402","21.5564","35.8026","270","CAP CER 0402 100nF 16V 10% X7R","21.5564","35.8064"
"C69","100nF","TopLayer","C0402","29.6314","35.9526","270","CAP CER 0402 100nF 16V 10% X7R","29.6314","35.9564"
"C68","100nF","TopLayer","C0402","29.6564","31.5086","90","CAP CER 0402 100nF 16V 10% X7R","29.6564","31.5048"
"C67","100nF","TopLayer","C0402","21.5814","31.4352","90","CAP CER 0402 100nF 16V 10% X7R","21.5814","31.4314"
"R72","1M","TopLayer","R0402","12.9674","46.8873","270","RES 0402 1M 100mW 5%","12.9674","46.8886"
"U10","ADUM7441","TopLayer","QSOP16","25.6145","34.0243","270","4ch iCoupler","25.6064","33.6814"
"FID3","FIDUCIAL","TopLayer","FIDUCIAL-1X2","103.3064","1.6314","0","Fiducial","103.3064","1.6314"
"FID1","FIDUCIAL","TopLayer","FIDUCIAL-1X2","1.6314","69.3064","0","Fiducial","1.6314","69.3064"
"R16","1.8K","TopLayer","R0402","70.9435","35.7632","360","RES SMD 1.8K OHM 1% 1/16W 0402","70.9422","35.7632"
"R9","1.8K","TopLayer","R0402","73.2282","33.2473","270","RES SMD 1.8K OHM 1% 1/16W 0402","73.2282","33.2486"
"C62","100nF","TopLayer","C0603","81.2038","30.4038","360","CAP CER 0603 100nF 50V 10% X7R","81.2038","30.4038"
"C60","100nF","TopLayer","C0603","73.9648","8.7376","180","CAP CER 0603 100nF 50V 10% X7R","73.9648","8.7376"
"C52","100nF","TopLayer","C0402","43.1546","49.1274","90","CAP CER 0402 100nF 16V 10% X7R","43.1546","49.1236"
"C26","100nF","TopLayer","C0402","51.9976","45.1612","360","CAP CER 0402 100nF 16V 10% X7R","51.9938","45.1612"
"FID2","FIDUCIAL","TopLayer","FIDUCIAL-1X2","1.6314","1.7314","0","Fiducial","1.6314","1.7314"
"D7","S3A-13-F","TopLayer","DO-214AB","78.9770","35.3729","90","DIODE DO-214AB","78.9770","35.3616"
"C2","10uF","TopLayer","C0805","15.2578","32.9184","180","CAP CER 0805 10uF 10V 10% X5R","15.2654","32.9184"
"R2","22r","TopLayer","R0402","16.0287","43.8404","0","RES 0402 22r 62.5mW 1%","16.0274","43.8404"
"R1","22r","TopLayer","R0402","16.0287","42.7990","0","RES 0402 22r 62.5mW 1%","16.0274","42.7990"
"Y1","7M-16.000MEEQ-T","TopLayer","CRYS320250","29.6381","40.2934","90","Crystal 16mHz 10ppm 10pF","29.6455","40.2842"
"R58","1.8K","TopLayer","R0402","85.8533","49.8348","360","RES SMD 1.8K OHM 1% 1/16W 0402","85.8520","49.8348"
"LED6","RED","TopLayer","LED2012120","88.5782","49.9618","360","LED 0805 Red","88.5698","49.9618"
"R57","100K","TopLayer","R0402","51.3838","47.1683","90","RES 100K OHM 1% 1/16W 0402","51.3838","47.1670"
"R56","100R","TopLayer","R0402","49.8771","47.6238","360","RES SMD 100 OHM 1% 1/16W 0402","49.8758","47.6238"
