Altium Designer Pick and Place Locations
C:\Users\Aaron\Documents\mini_Rambo\EinsyRetro\board\Project Outputs for EinsyRetro\Assembly\Pick and Place_EinsyRetro_1.0a.csv

========================================================================================================================
File Design Information:

Date:       08/11/17
Time:       13:54
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)"
"C100","1nF","TopLayer","C0603","-8.3820","-51.1810","270","CAP CER 0603  1nF 50v 10% X7R","-8.3820","-51.1810"
"C101","1nF","TopLayer","C0603","-15.7480","-48.7934","180","CAP CER 0603  1nF 50v 10% X7R","-15.7480","-48.7934"
"C102","100nF","TopLayer","C0603","-9.8298","-50.8254","90","CAP CER 0603 100nF 50V 10% X7R","-9.8298","-50.8254"
"C24","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","-6.2738","-35.0266","180","CAP ALUM 100UF 35V 20% SMD","-6.2738","-35.0266"
"C104","100nF","TopLayer","C0603","-7.1882","-49.1998","180","CAP CER 0603 100nF 50V 10% X7R","-7.1882","-49.1998"
"C105","100nF","TopLayer","C0603","-9.1186","-39.2938","180","CAP CER 0603 100nF 50V 10% X7R","-9.1186","-39.2938"
"R12","10R","TopLayer","R0402","-5.6134","-45.7949","90","RES SMD 10 OHM 1% 1/16W 0402","-5.6134","-45.7962"
"R17","0.12R","TopLayer","R1206","-12.8270","-37.2362","90","RES 0.12 OHM 5% 1/4W 1206","-12.8270","-37.2364"
"R18","0.12R","TopLayer","R1206","-12.9542","-50.5206","180","RES 0.12 OHM 5% 1/4W 1206","-12.9540","-50.5206"
"D16","RSB39VTE-17","TopLayer","SOD323-R","-8.0855","-13.5318","270","DIODE TVS","-8.5300","-13.7350"
"S1","1571610-2","TopLayer","B3F-31XX","-14.1800","-5.3600","270","SWTCH Momentary Washable","-14.1800","-5.3600"
"X2","USB-B","TopLayer","PN61729","-8.8178","-22.3699","270","USB connector B PTH","-11.1800","-22.3600"
"U2","Atmega2560","TopLayer","TSQFP50P1600X1600X120-100L","23.2864","-22.3520","270","Atmega2560","23.2864","-22.3520"
"LED7","GRN","TopLayer","LED2012120","-15.1214","-13.0810","180","LED 0805 Green","-15.1130","-13.0810"
"C6","100nF","TopLayer","C0402","33.8238","-17.5100","360","CAP CER 0402 100nF 16V 10% X7R","33.8200","-17.5100"
"C9","100nF","TopLayer","C0402","13.5382","-18.7744","270","CAP CER 0402 100nF 16V 10% X7R","13.5382","-18.7706"
"C8","100nF","TopLayer","C0402","32.5120","-26.4054","90","CAP CER 0402 100nF 16V 10% X7R","32.5120","-26.4092"
"C7","100nF","TopLayer","C0402","22.9302","-31.9584","0","CAP CER 0402 100nF 16V 10% X7R","22.9264","-31.9584"
